contact_id,contact_name,dir,text,sentiment_category
user_49,User 49,sent,I am having trouble logging in.,Negative
user_46,User 46,sent,This is amazing!,Very Positive
user_31,User 31,sent,I want a refund immediately!,Very Negative
user_42,User 42,sent,I'm glad to hear that.,Positive
user_34,User 34,sent,I am disappointed.,Negative
user_44,User 44,sent,This is amazing!,Very Positive
user_25,User 25,sent,This is a scam!,Very Negative
user_33,User 33,sent,Good job on the update.,Positive
user_30,User 30,sent,Simply the best!,Very Positive
user_45,User 45,sent,I appreciate the quick response.,Positive
user_10,User 10,sent,Fix this NOW!,Very Negative
user_5,User 5,sent,The delivery is late.,Negative
user_43,User 43,sent,Thanks for your help.,Positive
user_20,User 20,sent,Thank you so much!!!,Very Positive
user_29,User 29,sent,Highly recommended!,Very Positive
user_45,User 45,sent,Best customer service ever!,Very Positive
user_38,User 38,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_5,User 5,sent,The delivery is late.,Negative
user_49,User 49,sent,I am happy with the service.,Positive
user_27,User 27,sent,Nice interface.,Positive
user_49,User 49,sent,I appreciate the quick response.,Positive
user_38,User 38,sent,Please wait a moment.,Neutral
user_15,User 15,sent,The delivery was fast.,Positive
user_33,User 33,sent,I waited for an hour.,Negative
user_2,User 2,sent,"Fantastic, now it's even worse.",Sarcastic
user_42,User 42,sent,Thanks for your help.,Positive
user_11,User 11,sent,I can't find the option.,Negative
user_21,User 21,sent,Best update ever... if you like bugs.,Sarcastic
user_40,User 40,sent,You are a lifesaver!,Very Positive
user_20,User 20,sent,Can you send me the link?,Neutral
user_37,User 37,sent,Fantastic work!,Very Positive
user_2,User 2,sent,Genius move.,Sarcastic
user_10,User 10,sent,I waited for an hour.,Negative
user_7,User 7,sent,"Brilliant design, truly.",Sarcastic
user_39,User 39,sent,You are a lifesaver!,Very Positive
user_15,User 15,sent,Is this compatible with Windows?,Neutral
user_3,User 3,sent,I will never use this again!,Very Negative
user_9,User 9,sent,"Horrible, just horrible!",Very Negative
user_19,User 19,sent,Is this compatible with Windows?,Neutral
user_42,User 42,sent,I am just browsing.,Neutral
user_23,User 23,sent,Have a nice day.,Positive
user_5,User 5,sent,You ruined my day!,Very Negative
user_47,User 47,sent,I am so excited about this!,Very Positive
user_35,User 35,sent,Best customer service ever!,Very Positive
user_20,User 20,sent,I want a refund immediately!,Very Negative
user_12,User 12,sent,Just what I needed!,Very Positive
user_18,User 18,sent,Incredible experience!,Very Positive
user_42,User 42,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_22,User 22,sent,As if that would work.,Sarcastic
user_3,User 3,sent,I am extremely angry!,Very Negative
user_8,User 8,sent,Nobody replied to my email.,Negative
user_35,User 35,sent,Just what I needed!,Very Positive
user_9,User 9,sent,This is not what I ordered.,Negative
user_27,User 27,sent,Have a nice day.,Positive
user_34,User 34,sent,Works as expected.,Positive
user_36,User 36,sent,Works as expected.,Positive
user_18,User 18,sent,Thanks for breaking my workflow.,Sarcastic
user_4,User 4,sent,The app keeps crashing.,Negative
user_26,User 26,sent,Perfect solution!,Very Positive
user_48,User 48,sent,I'm glad to hear that.,Positive
user_35,User 35,sent,"Yeah, because that makes total sense.",Sarcastic
user_41,User 41,sent,Simply the best!,Very Positive
user_20,User 20,sent,Nice interface.,Positive
user_40,User 40,sent,This is amazing!,Very Positive
user_25,User 25,sent,Nice interface.,Positive
user_48,User 48,sent,Works as expected.,Positive
user_24,User 24,sent,Simply the best!,Very Positive
user_44,User 44,sent,Incredible experience!,Very Positive
user_1,User 1,sent,Complete waste of money!,Very Negative
user_29,User 29,sent,Genius move.,Sarcastic
user_20,User 20,sent,I am furious!,Very Negative
user_12,User 12,sent,This is confusing.,Negative
user_13,User 13,sent,It is working now.,Neutral
user_15,User 15,sent,Is this compatible with Windows?,Neutral
user_49,User 49,sent,I am blown away by the quality.,Very Positive
user_49,User 49,sent,This is a scam!,Very Negative
user_14,User 14,sent,"Fantastic, now it's even worse.",Sarcastic
user_3,User 3,sent,This is terrible!,Very Negative
user_47,User 47,sent,"Brilliant design, truly.",Sarcastic
user_15,User 15,sent,This is confusing.,Negative
user_33,User 33,sent,Total disaster!,Very Negative
user_5,User 5,sent,Best update ever... if you like bugs.,Sarcastic
user_29,User 29,sent,Let me try that.,Neutral
user_13,User 13,sent,Have a nice day.,Positive
user_28,User 28,sent,I am so excited about this!,Very Positive
user_44,User 44,sent,Please wait a moment.,Neutral
user_18,User 18,sent,Good job on the update.,Positive
user_38,User 38,sent,Fix this NOW!,Very Negative
user_34,User 34,sent,This is confusing.,Negative
user_18,User 18,sent,I will never use this again!,Very Negative
user_43,User 43,sent,"Wow, that was fast!",Very Positive
user_35,User 35,sent,Complete waste of money!,Very Negative
user_39,User 39,sent,I will never use this again!,Very Negative
user_4,User 4,sent,"Horrible, just horrible!",Very Negative
user_46,User 46,sent,I absolutely love it!,Very Positive
user_50,User 50,sent,Superb!,Very Positive
user_14,User 14,sent,I absolutely love it!,Very Positive
user_1,User 1,sent,Unacceptable service!,Very Negative
user_9,User 9,sent,This is terrible!,Very Negative
user_11,User 11,sent,I like this feature.,Positive
user_12,User 12,sent,Thanks for nothing.,Sarcastic
user_2,User 2,sent,Have a nice day.,Positive
user_10,User 10,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_30,User 30,sent,Perfect solution!,Very Positive
user_10,User 10,sent,I want a refund immediately!,Very Negative
user_19,User 19,sent,As if that would work.,Sarcastic
user_5,User 5,sent,Nobody replied to my email.,Negative
user_18,User 18,sent,"Oh wow, a generic response. How original.",Sarcastic
user_34,User 34,sent,This is amazing!,Very Positive
user_20,User 20,sent,It is not working.,Negative
user_42,User 42,sent,Superb!,Very Positive
user_50,User 50,sent,This is helpful.,Positive
user_30,User 30,sent,"Yeah, right.",Sarcastic
user_18,User 18,sent,Please wait a moment.,Neutral
user_12,User 12,sent,Please wait a moment.,Neutral
user_40,User 40,sent,Simply the best!,Very Positive
user_40,User 40,sent,I can't find the option.,Negative
user_10,User 10,sent,I am disappointed.,Negative
user_37,User 37,sent,"Horrible, just horrible!",Very Negative
user_32,User 32,sent,My order number is 12345.,Neutral
user_47,User 47,sent,Highly recommended!,Very Positive
user_40,User 40,sent,The delivery was fast.,Positive
user_19,User 19,sent,Nice interface.,Positive
user_4,User 4,sent,My payment failed.,Negative
user_49,User 49,sent,Fantastic work!,Very Positive
user_18,User 18,sent,Best customer service ever!,Very Positive
user_8,User 8,sent,I waited for an hour.,Negative
user_4,User 4,sent,"Oh wow, a generic response. How original.",Sarcastic
user_25,User 25,sent,This is a scam!,Very Negative
user_50,User 50,sent,It was easy to set up.,Positive
user_9,User 9,sent,"Wow, you are so helpful... not.",Sarcastic
user_1,User 1,sent,I am disappointed.,Negative
user_14,User 14,sent,Please wait a moment.,Neutral
user_11,User 11,sent,I am furious!,Very Negative
user_29,User 29,sent,"Oh wow, a generic response. How original.",Sarcastic
user_17,User 17,sent,Highly recommended!,Very Positive
user_12,User 12,sent,"Fantastic, now it's even worse.",Sarcastic
user_13,User 13,sent,This is a scam!,Very Negative
user_25,User 25,sent,As if that would work.,Sarcastic
user_49,User 49,sent,I absolutely love it!,Very Positive
user_13,User 13,sent,You ruined my day!,Very Negative
user_48,User 48,sent,Fantastic work!,Very Positive
user_3,User 3,sent,As if that would work.,Sarcastic
user_50,User 50,sent,Nice interface.,Positive
user_29,User 29,sent,"Yeah, because that makes total sense.",Sarcastic
user_11,User 11,sent,I am deleting my account!,Very Negative
user_19,User 19,sent,The weather is cloudy.,Neutral
user_8,User 8,sent,Best update ever... if you like bugs.,Sarcastic
user_43,User 43,sent,The package arrived today.,Neutral
user_37,User 37,sent,Good job on the update.,Positive
user_10,User 10,sent,Why is it so slow?,Negative
user_2,User 2,sent,Are you kidding me?!,Very Negative
user_5,User 5,sent,I am extremely angry!,Very Negative
user_42,User 42,sent,Highly recommended!,Very Positive
user_8,User 8,sent,The app keeps crashing.,Negative
user_29,User 29,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_26,User 26,sent,Best update ever... if you like bugs.,Sarcastic
user_15,User 15,sent,Please wait a moment.,Neutral
user_33,User 33,sent,Complete waste of money!,Very Negative
user_12,User 12,sent,Highly recommended!,Very Positive
user_6,User 6,sent,I love waiting in line for hours.,Sarcastic
user_36,User 36,sent,Thanks for your help.,Positive
user_3,User 3,sent,This is terrible!,Very Negative
user_26,User 26,sent,I don't like the new design.,Negative
user_34,User 34,sent,I waited for an hour.,Negative
user_50,User 50,sent,Good job on the update.,Positive
user_28,User 28,sent,"Okay, I understand.",Neutral
user_44,User 44,sent,"Wow, that was fast!",Very Positive
user_34,User 34,sent,I need to check my account balance.,Neutral
user_46,User 46,sent,It was easy to set up.,Positive
user_8,User 8,sent,Best update ever... if you like bugs.,Sarcastic
user_6,User 6,sent,This is not what I ordered.,Negative
user_7,User 7,sent,Works as expected.,Positive
user_50,User 50,sent,Highly recommended!,Very Positive
user_29,User 29,sent,"Oh wow, a generic response. How original.",Sarcastic
user_39,User 39,sent,Thank you so much!!!,Very Positive
user_50,User 50,sent,I absolutely love it!,Very Positive
user_26,User 26,sent,I am reading the documentation.,Neutral
user_48,User 48,sent,Incredible experience!,Very Positive
user_44,User 44,sent,You too.,Positive
user_46,User 46,sent,Fantastic work!,Very Positive
user_38,User 38,sent,Clearly you know what you are doing.,Sarcastic
user_36,User 36,sent,I need to check my account balance.,Neutral
user_44,User 44,sent,The app keeps crashing.,Negative
user_5,User 5,sent,I am deleting my account!,Very Negative
user_32,User 32,sent,I am having trouble logging in.,Negative
user_34,User 34,sent,Unacceptable service!,Very Negative
user_24,User 24,sent,I will never use this again!,Very Negative
user_21,User 21,sent,"Brilliant design, truly.",Sarcastic
user_23,User 23,sent,I have a question about the product.,Neutral
user_19,User 19,sent,Clearly you know what you are doing.,Sarcastic
user_41,User 41,sent,This is helpful.,Positive
user_43,User 43,sent,Nice interface.,Positive
user_35,User 35,sent,Thanks for your help.,Positive
user_13,User 13,sent,I don't like the new design.,Negative
user_35,User 35,sent,I am just browsing.,Neutral
user_30,User 30,sent,"Okay, I understand.",Neutral
user_42,User 42,sent,You too.,Positive
user_45,User 45,sent,Good job on the update.,Positive
user_10,User 10,sent,Please cancel my subscription.,Negative
user_12,User 12,sent,Have a nice day.,Positive
user_4,User 4,sent,It is not working.,Negative
user_7,User 7,sent,The app keeps crashing.,Negative
user_22,User 22,sent,Please wait a moment.,Neutral
user_29,User 29,sent,This is helpful.,Positive
user_43,User 43,sent,This is helpful.,Positive
user_26,User 26,sent,The package arrived today.,Neutral
user_32,User 32,sent,Thanks for nothing.,Sarcastic
user_32,User 32,sent,Complete waste of money!,Very Negative
user_15,User 15,sent,Works as expected.,Positive
user_21,User 21,sent,I am having trouble logging in.,Negative
user_25,User 25,sent,I am having trouble logging in.,Negative
user_26,User 26,sent,It is working now.,Neutral
user_21,User 21,sent,"Okay, I understand.",Neutral
user_38,User 38,sent,This is confusing.,Negative
user_44,User 44,sent,I waited for an hour.,Negative
user_1,User 1,sent,Why is it so slow?,Negative
user_37,User 37,sent,Simply the best!,Very Positive
user_22,User 22,sent,Best update ever... if you like bugs.,Sarcastic
user_14,User 14,sent,I waited for an hour.,Negative
user_33,User 33,sent,I am just browsing.,Neutral
user_31,User 31,sent,"Cool, thanks.",Positive
user_15,User 15,sent,Can you send me the link?,Neutral
user_20,User 20,sent,I will check that for you.,Neutral
user_22,User 22,sent,Incredible experience!,Very Positive
user_31,User 31,sent,Please wait a moment.,Neutral
user_15,User 15,sent,Nice interface.,Positive
user_36,User 36,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_33,User 33,sent,"Brilliant design, truly.",Sarcastic
user_47,User 47,sent,You too.,Positive
user_36,User 36,sent,The delivery is late.,Negative
user_4,User 4,sent,You ruined my day!,Very Negative
user_6,User 6,sent,I appreciate the quick response.,Positive
user_3,User 3,sent,The app keeps crashing.,Negative
user_19,User 19,sent,Total disaster!,Very Negative
user_39,User 39,sent,I'm glad to hear that.,Positive
user_49,User 49,sent,I can't find the option.,Negative
user_42,User 42,sent,I'm glad to hear that.,Positive
user_10,User 10,sent,"Horrible, just horrible!",Very Negative
user_18,User 18,sent,Worst experience ever!,Very Negative
user_25,User 25,sent,That sounds good.,Positive
user_48,User 48,sent,I like this feature.,Positive
user_6,User 6,sent,As if that would work.,Sarcastic
user_37,User 37,sent,Is this compatible with Windows?,Neutral
user_3,User 3,sent,I am furious!,Very Negative
user_35,User 35,sent,Have a nice day.,Positive
user_9,User 9,sent,Nobody replied to my email.,Negative
user_29,User 29,sent,"Oh wow, a generic response. How original.",Sarcastic
user_18,User 18,sent,This is not what I ordered.,Negative
user_8,User 8,sent,I am extremely angry!,Very Negative
user_20,User 20,sent,Can you send me the link?,Neutral
user_45,User 45,sent,Thank you so much!!!,Very Positive
user_31,User 31,sent,This is terrible!,Very Negative
user_6,User 6,sent,I am extremely angry!,Very Negative
user_47,User 47,sent,I will never use this again!,Very Negative
user_29,User 29,sent,I want a refund immediately!,Very Negative
user_11,User 11,sent,This is helpful.,Positive
user_18,User 18,sent,My order number is 12345.,Neutral
user_10,User 10,sent,"Yeah, because that makes total sense.",Sarcastic
user_23,User 23,sent,Fantastic work!,Very Positive
user_7,User 7,sent,"Horrible, just horrible!",Very Negative
user_4,User 4,sent,It is not working.,Negative
user_32,User 32,sent,I love waiting in line for hours.,Sarcastic
user_12,User 12,sent,It is broken.,Negative
user_32,User 32,sent,I appreciate the quick response.,Positive
user_17,User 17,sent,Fantastic work!,Very Positive
user_12,User 12,sent,I appreciate the quick response.,Positive
user_17,User 17,sent,Why is it so slow?,Negative
user_10,User 10,sent,Nobody replied to my email.,Negative
user_28,User 28,sent,The package arrived today.,Neutral
user_3,User 3,sent,This is not what I ordered.,Negative
user_34,User 34,sent,Please cancel my subscription.,Negative
user_12,User 12,sent,Total disaster!,Very Negative
user_15,User 15,sent,Genius move.,Sarcastic
user_46,User 46,sent,The delivery was fast.,Positive
user_27,User 27,sent,Genius move.,Sarcastic
user_48,User 48,sent,Best customer service ever!,Very Positive
user_31,User 31,sent,The app keeps crashing.,Negative
user_25,User 25,sent,Fantastic work!,Very Positive
user_18,User 18,sent,I am reading the documentation.,Neutral
user_1,User 1,sent,You ruined my day!,Very Negative
user_25,User 25,sent,Works as expected.,Positive
user_42,User 42,sent,Nice interface.,Positive
user_10,User 10,sent,I am just browsing.,Neutral
user_30,User 30,sent,I need to check my account balance.,Neutral
user_8,User 8,sent,Thanks for nothing.,Sarcastic
user_35,User 35,sent,Is this compatible with Windows?,Neutral
user_1,User 1,sent,This is confusing.,Negative
user_43,User 43,sent,I'm glad to hear that.,Positive
user_13,User 13,sent,I am just browsing.,Neutral
user_40,User 40,sent,The package arrived today.,Neutral
user_9,User 9,sent,Fix this NOW!,Very Negative
user_14,User 14,sent,Why is it so slow?,Negative
user_35,User 35,sent,I am reading the documentation.,Neutral
user_21,User 21,sent,"Brilliant design, truly.",Sarcastic
user_39,User 39,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_11,User 11,sent,The delivery was fast.,Positive
user_48,User 48,sent,I am blown away by the quality.,Very Positive
user_5,User 5,sent,I am having trouble logging in.,Negative
user_30,User 30,sent,"Cool, thanks.",Positive
user_42,User 42,sent,Thank you so much!!!,Very Positive
user_28,User 28,sent,"Horrible, just horrible!",Very Negative
user_34,User 34,sent,Perfect solution!,Very Positive
user_45,User 45,sent,Nice interface.,Positive
user_34,User 34,sent,This is terrible!,Very Negative
user_27,User 27,sent,As if that would work.,Sarcastic
user_13,User 13,sent,Superb!,Very Positive
user_2,User 2,sent,"Wow, you are so helpful... not.",Sarcastic
user_41,User 41,sent,This is helpful.,Positive
user_23,User 23,sent,I waited for an hour.,Negative
user_43,User 43,sent,That sounds good.,Positive
user_3,User 3,sent,"Wow, you are so helpful... not.",Sarcastic
user_42,User 42,sent,Thanks for your help.,Positive
user_22,User 22,sent,"Yeah, because that makes total sense.",Sarcastic
user_28,User 28,sent,This is terrible!,Very Negative
user_8,User 8,sent,"Brilliant design, truly.",Sarcastic
user_23,User 23,sent,I need to check my account balance.,Neutral
user_23,User 23,sent,I am so excited about this!,Very Positive
user_49,User 49,sent,"Cool, thanks.",Positive
user_34,User 34,sent,I am happy with the service.,Positive
user_8,User 8,sent,Best update ever... if you like bugs.,Sarcastic
user_30,User 30,sent,I am deleting my account!,Very Negative
user_12,User 12,sent,Thank you so much!!!,Very Positive
user_45,User 45,sent,The package arrived today.,Neutral
user_34,User 34,sent,The weather is cloudy.,Neutral
user_30,User 30,sent,"Brilliant design, truly.",Sarcastic
user_17,User 17,sent,It is working now.,Neutral
user_24,User 24,sent,"Brilliant design, truly.",Sarcastic
user_10,User 10,sent,I need to check my account balance.,Neutral
user_45,User 45,sent,Highly recommended!,Very Positive
user_7,User 7,sent,Are you kidding me?!,Very Negative
user_24,User 24,sent,Please wait a moment.,Neutral
user_26,User 26,sent,I will never use this again!,Very Negative
user_22,User 22,sent,"Brilliant design, truly.",Sarcastic
user_42,User 42,sent,"Wow, that was fast!",Very Positive
user_20,User 20,sent,It is broken.,Negative
user_7,User 7,sent,The delivery is late.,Negative
user_41,User 41,sent,Highly recommended!,Very Positive
user_33,User 33,sent,That sounds good.,Positive
user_3,User 3,sent,I am so excited about this!,Very Positive
user_31,User 31,sent,This is a scam!,Very Negative
user_25,User 25,sent,Thanks for your help.,Positive
user_25,User 25,sent,"Oh wow, a generic response. How original.",Sarcastic
user_5,User 5,sent,Fix this NOW!,Very Negative
user_8,User 8,sent,Are you kidding me?!,Very Negative
user_30,User 30,sent,I am extremely angry!,Very Negative
user_20,User 20,sent,I am extremely angry!,Very Negative
user_37,User 37,sent,"Brilliant design, truly.",Sarcastic
user_10,User 10,sent,"Horrible, just horrible!",Very Negative
user_31,User 31,sent,I waited for an hour.,Negative
user_5,User 5,sent,"Fantastic, now it's even worse.",Sarcastic
user_11,User 11,sent,Genius move.,Sarcastic
user_39,User 39,sent,What time does the store open?,Neutral
user_32,User 32,sent,Please cancel my subscription.,Negative
user_22,User 22,sent,You are a lifesaver!,Very Positive
user_46,User 46,sent,Why is it so slow?,Negative
user_32,User 32,sent,I need to check my account balance.,Neutral
user_5,User 5,sent,I love waiting in line for hours.,Sarcastic
user_35,User 35,sent,What time does the store open?,Neutral
user_39,User 39,sent,Thanks for breaking my workflow.,Sarcastic
user_3,User 3,sent,This is helpful.,Positive
user_18,User 18,sent,Best update ever... if you like bugs.,Sarcastic
user_28,User 28,sent,You are a lifesaver!,Very Positive
user_33,User 33,sent,This is terrible!,Very Negative
user_50,User 50,sent,The delivery was fast.,Positive
user_38,User 38,sent,You too.,Positive
user_9,User 9,sent,Thanks for nothing.,Sarcastic
user_32,User 32,sent,The package arrived today.,Neutral
user_23,User 23,sent,I am so excited about this!,Very Positive
user_24,User 24,sent,This is a scam!,Very Negative
user_46,User 46,sent,I am happy with the service.,Positive
user_30,User 30,sent,Are you kidding me?!,Very Negative
user_33,User 33,sent,I want a refund immediately!,Very Negative
user_7,User 7,sent,"Oh wow, a generic response. How original.",Sarcastic
user_50,User 50,sent,This is amazing!,Very Positive
user_21,User 21,sent,Good job on the update.,Positive
user_41,User 41,sent,Worst experience ever!,Very Negative
user_33,User 33,sent,"Brilliant design, truly.",Sarcastic
user_12,User 12,sent,"Yeah, because that makes total sense.",Sarcastic
user_35,User 35,sent,Thanks for nothing.,Sarcastic
user_35,User 35,sent,It was easy to set up.,Positive
user_18,User 18,sent,I need to check my account balance.,Neutral
user_15,User 15,sent,My payment failed.,Negative
user_18,User 18,sent,Please wait a moment.,Neutral
user_19,User 19,sent,"Horrible, just horrible!",Very Negative
user_50,User 50,sent,Thanks for your help.,Positive
user_32,User 32,sent,Worst experience ever!,Very Negative
user_8,User 8,sent,Worst experience ever!,Very Negative
user_33,User 33,sent,My payment failed.,Negative
user_23,User 23,sent,I like this feature.,Positive
user_30,User 30,sent,Nice interface.,Positive
user_4,User 4,sent,Nobody replied to my email.,Negative
user_13,User 13,sent,This is not what I ordered.,Negative
user_32,User 32,sent,My order number is 12345.,Neutral
user_32,User 32,sent,Can you send me the link?,Neutral
user_23,User 23,sent,I am blown away by the quality.,Very Positive
user_3,User 3,sent,Worst experience ever!,Very Negative
user_37,User 37,sent,It is broken.,Negative
user_34,User 34,sent,The delivery was fast.,Positive
user_50,User 50,sent,I waited for an hour.,Negative
user_30,User 30,sent,Just what I needed!,Very Positive
user_45,User 45,sent,I am so excited about this!,Very Positive
user_28,User 28,sent,I am just browsing.,Neutral
user_50,User 50,sent,I am happy with the service.,Positive
user_49,User 49,sent,"Wow, you are so helpful... not.",Sarcastic
user_28,User 28,sent,It is not working.,Negative
user_26,User 26,sent,Please cancel my subscription.,Negative
user_12,User 12,sent,What time does the store open?,Neutral
user_6,User 6,sent,This is confusing.,Negative
user_8,User 8,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_48,User 48,sent,Superb!,Very Positive
user_26,User 26,sent,I am blown away by the quality.,Very Positive
user_45,User 45,sent,I am blown away by the quality.,Very Positive
user_4,User 4,sent,Best customer service ever!,Very Positive
user_33,User 33,sent,Fix this NOW!,Very Negative
user_24,User 24,sent,Fantastic work!,Very Positive
user_44,User 44,sent,That sounds good.,Positive
user_22,User 22,sent,This is not what I ordered.,Negative
user_11,User 11,sent,Let me try that.,Neutral
user_16,User 16,sent,Have a nice day.,Positive
user_30,User 30,sent,This is a scam!,Very Negative
user_26,User 26,sent,I like this feature.,Positive
user_9,User 9,sent,Fix this NOW!,Very Negative
user_10,User 10,sent,It is not working.,Negative
user_37,User 37,sent,"Cool, thanks.",Positive
user_1,User 1,sent,I love waiting in line for hours.,Sarcastic
user_25,User 25,sent,I am just browsing.,Neutral
user_44,User 44,sent,Nice interface.,Positive
user_7,User 7,sent,Worst experience ever!,Very Negative
user_46,User 46,sent,What time does the store open?,Neutral
user_13,User 13,sent,Thank you so much!!!,Very Positive
user_33,User 33,sent,I like this feature.,Positive
user_39,User 39,sent,You too.,Positive
user_13,User 13,sent,Just what I needed!,Very Positive
user_3,User 3,sent,Total disaster!,Very Negative
user_2,User 2,sent,Clearly you know what you are doing.,Sarcastic
user_10,User 10,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_34,User 34,sent,Please cancel my subscription.,Negative
user_30,User 30,sent,I am blown away by the quality.,Very Positive
user_20,User 20,sent,Thank you so much!!!,Very Positive
user_26,User 26,sent,Highly recommended!,Very Positive
user_30,User 30,sent,I am disappointed.,Negative
user_38,User 38,sent,Total disaster!,Very Negative
user_4,User 4,sent,You too.,Positive
user_5,User 5,sent,I am reading the documentation.,Neutral
user_44,User 44,sent,I am blown away by the quality.,Very Positive
user_19,User 19,sent,I am extremely angry!,Very Negative
user_3,User 3,sent,I waited for an hour.,Negative
user_37,User 37,sent,This is amazing!,Very Positive
user_33,User 33,sent,"Okay, I understand.",Neutral
user_5,User 5,sent,This is confusing.,Negative
user_48,User 48,sent,I am having trouble logging in.,Negative
user_3,User 3,sent,You ruined my day!,Very Negative
user_50,User 50,sent,I am happy with the service.,Positive
user_23,User 23,sent,This is terrible!,Very Negative
user_35,User 35,sent,Clearly you know what you are doing.,Sarcastic
user_23,User 23,sent,I'm glad to hear that.,Positive
user_37,User 37,sent,That sounds good.,Positive
user_24,User 24,sent,Total disaster!,Very Negative
user_38,User 38,sent,"Fantastic, now it's even worse.",Sarcastic
user_24,User 24,sent,"Okay, I understand.",Neutral
user_5,User 5,sent,I will never use this again!,Very Negative
user_31,User 31,sent,I need to check my account balance.,Neutral
user_44,User 44,sent,Highly recommended!,Very Positive
user_19,User 19,sent,The delivery is late.,Negative
user_7,User 7,sent,"Brilliant design, truly.",Sarcastic
user_18,User 18,sent,The package arrived today.,Neutral
user_37,User 37,sent,It is working now.,Neutral
user_13,User 13,sent,Fantastic work!,Very Positive
user_34,User 34,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_32,User 32,sent,This is helpful.,Positive
user_32,User 32,sent,"Wow, that was fast!",Very Positive
user_39,User 39,sent,"Yeah, right.",Sarcastic
user_1,User 1,sent,"Wow, you are so helpful... not.",Sarcastic
user_11,User 11,sent,Good job on the update.,Positive
user_48,User 48,sent,I am happy with the service.,Positive
user_17,User 17,sent,"Wow, you are so helpful... not.",Sarcastic
user_32,User 32,sent,I need to check my account balance.,Neutral
user_43,User 43,sent,Thank you so much!!!,Very Positive
user_40,User 40,sent,Good job on the update.,Positive
user_38,User 38,sent,It is not working.,Negative
user_43,User 43,sent,I absolutely love it!,Very Positive
user_7,User 7,sent,Total disaster!,Very Negative
user_8,User 8,sent,I am having trouble logging in.,Negative
user_6,User 6,sent,Why is it so slow?,Negative
user_19,User 19,sent,Are you kidding me?!,Very Negative
user_46,User 46,sent,I am just browsing.,Neutral
user_10,User 10,sent,Total disaster!,Very Negative
user_19,User 19,sent,Best update ever... if you like bugs.,Sarcastic
user_48,User 48,sent,You too.,Positive
user_34,User 34,sent,Superb!,Very Positive
user_32,User 32,sent,The weather is cloudy.,Neutral
user_46,User 46,sent,Best customer service ever!,Very Positive
user_2,User 2,sent,You ruined my day!,Very Negative
user_22,User 22,sent,You are a lifesaver!,Very Positive
user_16,User 16,sent,I have a question about the product.,Neutral
user_40,User 40,sent,Let me try that.,Neutral
user_7,User 7,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_10,User 10,sent,I am extremely angry!,Very Negative
user_14,User 14,sent,Nice interface.,Positive
user_27,User 27,sent,It is broken.,Negative
user_40,User 40,sent,Unacceptable service!,Very Negative
user_31,User 31,sent,I am having trouble logging in.,Negative
user_8,User 8,sent,I can't find the option.,Negative
user_18,User 18,sent,I will check that for you.,Neutral
user_48,User 48,sent,The delivery was fast.,Positive
user_41,User 41,sent,"Wow, that was fast!",Very Positive
user_36,User 36,sent,I don't like the new design.,Negative
user_43,User 43,sent,Please cancel my subscription.,Negative
user_48,User 48,sent,Best customer service ever!,Very Positive
user_50,User 50,sent,Nice interface.,Positive
user_26,User 26,sent,I am disappointed.,Negative
user_2,User 2,sent,Worst experience ever!,Very Negative
user_47,User 47,sent,I absolutely love it!,Very Positive
user_48,User 48,sent,The delivery was fast.,Positive
user_33,User 33,sent,Highly recommended!,Very Positive
user_18,User 18,sent,I am blown away by the quality.,Very Positive
user_48,User 48,sent,Unacceptable service!,Very Negative
user_48,User 48,sent,I will never use this again!,Very Negative
user_5,User 5,sent,Thanks for nothing.,Sarcastic
user_45,User 45,sent,"Wow, that was fast!",Very Positive
user_23,User 23,sent,Total disaster!,Very Negative
user_43,User 43,sent,Thank you so much!!!,Very Positive
user_36,User 36,sent,The app keeps crashing.,Negative
user_8,User 8,sent,"Horrible, just horrible!",Very Negative
user_48,User 48,sent,The delivery was fast.,Positive
user_46,User 46,sent,I am blown away by the quality.,Very Positive
user_44,User 44,sent,Thank you so much!!!,Very Positive
user_48,User 48,sent,This is helpful.,Positive
user_1,User 1,sent,My payment failed.,Negative
user_14,User 14,sent,"Cool, thanks.",Positive
user_8,User 8,sent,The delivery is late.,Negative
user_22,User 22,sent,"Yeah, right.",Sarcastic
user_30,User 30,sent,I will never use this again!,Very Negative
user_38,User 38,sent,Clearly you know what you are doing.,Sarcastic
user_33,User 33,sent,"Fantastic, now it's even worse.",Sarcastic
user_9,User 9,sent,Incredible experience!,Very Positive
user_22,User 22,sent,I am extremely angry!,Very Negative
user_32,User 32,sent,Thanks for nothing.,Sarcastic
user_50,User 50,sent,I am happy with the service.,Positive
user_43,User 43,sent,I am so excited about this!,Very Positive
user_37,User 37,sent,I can't find the option.,Negative
user_3,User 3,sent,I love waiting in line for hours.,Sarcastic
user_2,User 2,sent,Why is it so slow?,Negative
user_36,User 36,sent,Total disaster!,Very Negative
user_32,User 32,sent,I can't find the option.,Negative
