contact_id,contact_name,dir,text,sentiment_category
user_39,User 39,sent,I am so excited about this!,Very Positive
user_21,User 21,sent,I am blown away by the quality.,Very Positive
user_7,User 7,sent,Thanks for nothing.,Sarcastic
user_45,User 45,sent,This is terrible!,Very Negative
user_33,User 33,sent,I am just browsing.,Neutral
user_12,User 12,sent,What time does the store open?,Neutral
user_36,User 36,sent,Thanks for nothing.,Sarcastic
user_42,User 42,sent,Superb!,Very Positive
user_30,User 30,sent,What time does the store open?,Neutral
user_42,User 42,sent,The delivery is late.,Negative
user_47,User 47,sent,Let me try that.,Neutral
user_31,User 31,sent,I appreciate the quick response.,Positive
user_39,User 39,sent,I don't like the new design.,Negative
user_21,User 21,sent,Nobody replied to my email.,Negative
user_1,User 1,sent,The app keeps crashing.,Negative
user_32,User 32,sent,"Wow, that was fast!",Very Positive
user_15,User 15,sent,This is confusing.,Negative
user_15,User 15,sent,The delivery was fast.,Positive
user_30,User 30,sent,The delivery is late.,Negative
user_22,User 22,sent,It is not working.,Negative
user_16,User 16,sent,I don't like the new design.,Negative
user_34,User 34,sent,I don't like the new design.,Negative
user_43,User 43,sent,I can't find the option.,Negative
user_33,User 33,sent,"Yeah, right.",Sarcastic
user_50,User 50,sent,Incredible experience!,Very Positive
user_35,User 35,sent,I am disappointed.,Negative
user_21,User 21,sent,I don't like the new design.,Negative
user_39,User 39,sent,Please cancel my subscription.,Negative
user_21,User 21,sent,"Yeah, because that makes total sense.",Sarcastic
user_44,User 44,sent,I'm glad to hear that.,Positive
user_5,User 5,sent,You ruined my day!,Very Negative
user_6,User 6,sent,Fantastic work!,Very Positive
user_38,User 38,sent,I am extremely angry!,Very Negative
user_17,User 17,sent,The delivery was fast.,Positive
user_42,User 42,sent,I'm glad to hear that.,Positive
user_13,User 13,sent,"Wow, that was fast!",Very Positive
user_20,User 20,sent,I will never use this again!,Very Negative
user_49,User 49,sent,Are you kidding me?!,Very Negative
user_23,User 23,sent,I am deleting my account!,Very Negative
user_19,User 19,sent,I am having trouble logging in.,Negative
user_23,User 23,sent,Can you send me the link?,Neutral
user_22,User 22,sent,My order number is 12345.,Neutral
user_33,User 33,sent,Please wait a moment.,Neutral
user_22,User 22,sent,Thanks for breaking my workflow.,Sarcastic
user_3,User 3,sent,"Oh wow, a generic response. How original.",Sarcastic
user_42,User 42,sent,I absolutely love it!,Very Positive
user_19,User 19,sent,Works as expected.,Positive
user_37,User 37,sent,It is not working.,Negative
user_47,User 47,sent,I love waiting in line for hours.,Sarcastic
user_44,User 44,sent,I appreciate the quick response.,Positive
user_39,User 39,sent,Can you send me the link?,Neutral
user_6,User 6,sent,This is not what I ordered.,Negative
user_18,User 18,sent,I am happy with the service.,Positive
user_28,User 28,sent,I don't like the new design.,Negative
user_20,User 20,sent,Please wait a moment.,Neutral
user_30,User 30,sent,This is a scam!,Very Negative
user_42,User 42,sent,Superb!,Very Positive
user_40,User 40,sent,Works as expected.,Positive
user_11,User 11,sent,You ruined my day!,Very Negative
user_23,User 23,sent,You ruined my day!,Very Negative
user_42,User 42,sent,The delivery was fast.,Positive
user_11,User 11,sent,I am disappointed.,Negative
user_32,User 32,sent,You too.,Positive
user_3,User 3,sent,Best update ever... if you like bugs.,Sarcastic
user_34,User 34,sent,I appreciate the quick response.,Positive
user_35,User 35,sent,My payment failed.,Negative
user_13,User 13,sent,This is confusing.,Negative
user_44,User 44,sent,Thanks for your help.,Positive
user_21,User 21,sent,I need to check my account balance.,Neutral
user_32,User 32,sent,It is working now.,Neutral
user_40,User 40,sent,This is helpful.,Positive
user_34,User 34,sent,"Brilliant design, truly.",Sarcastic
user_23,User 23,sent,I am furious!,Very Negative
user_22,User 22,sent,The weather is cloudy.,Neutral
user_31,User 31,sent,The app keeps crashing.,Negative
user_29,User 29,sent,Fantastic work!,Very Positive
user_21,User 21,sent,I waited for an hour.,Negative
user_25,User 25,sent,Superb!,Very Positive
user_49,User 49,sent,I appreciate the quick response.,Positive
user_49,User 49,sent,What time does the store open?,Neutral
user_14,User 14,sent,I am having trouble logging in.,Negative
user_29,User 29,sent,"Yeah, right.",Sarcastic
user_50,User 50,sent,Have a nice day.,Positive
user_2,User 2,sent,I don't like the new design.,Negative
user_44,User 44,sent,I'm glad to hear that.,Positive
user_15,User 15,sent,I can't find the option.,Negative
user_37,User 37,sent,Genius move.,Sarcastic
user_5,User 5,sent,"Yeah, because that makes total sense.",Sarcastic
user_46,User 46,sent,Just what I needed!,Very Positive
user_19,User 19,sent,This is not what I ordered.,Negative
user_44,User 44,sent,The delivery was fast.,Positive
user_27,User 27,sent,You are a lifesaver!,Very Positive
user_32,User 32,sent,Good job on the update.,Positive
user_26,User 26,sent,Let me try that.,Neutral
user_39,User 39,sent,Are you kidding me?!,Very Negative
user_43,User 43,sent,The delivery was fast.,Positive
user_19,User 19,sent,This is amazing!,Very Positive
user_49,User 49,sent,That sounds good.,Positive
user_1,User 1,sent,I love waiting in line for hours.,Sarcastic
user_37,User 37,sent,I am reading the documentation.,Neutral
user_50,User 50,sent,I like this feature.,Positive
user_44,User 44,sent,Best update ever... if you like bugs.,Sarcastic
user_27,User 27,sent,I am just browsing.,Neutral
user_50,User 50,sent,Can you send me the link?,Neutral
user_44,User 44,sent,I appreciate the quick response.,Positive
user_23,User 23,sent,I want a refund immediately!,Very Negative
user_5,User 5,sent,It is not working.,Negative
user_28,User 28,sent,Please cancel my subscription.,Negative
user_9,User 9,sent,Thanks for your help.,Positive
user_28,User 28,sent,Nobody replied to my email.,Negative
user_41,User 41,sent,This is amazing!,Very Positive
user_34,User 34,sent,Incredible experience!,Very Positive
user_47,User 47,sent,"Wow, that was fast!",Very Positive
user_27,User 27,sent,It is not working.,Negative
user_8,User 8,sent,I love waiting in line for hours.,Sarcastic
user_35,User 35,sent,I appreciate the quick response.,Positive
user_6,User 6,sent,Are you kidding me?!,Very Negative
user_41,User 41,sent,Nice interface.,Positive
user_1,User 1,sent,"Yeah, because that makes total sense.",Sarcastic
user_23,User 23,sent,I am deleting my account!,Very Negative
user_8,User 8,sent,I am extremely angry!,Very Negative
user_9,User 9,sent,It is broken.,Negative
user_48,User 48,sent,Incredible experience!,Very Positive
user_1,User 1,sent,Unacceptable service!,Very Negative
user_30,User 30,sent,"Brilliant design, truly.",Sarcastic
user_5,User 5,sent,It is not working.,Negative
user_15,User 15,sent,Highly recommended!,Very Positive
user_25,User 25,sent,"Oh wow, a generic response. How original.",Sarcastic
user_33,User 33,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_19,User 19,sent,I am having trouble logging in.,Negative
user_33,User 33,sent,As if that would work.,Sarcastic
user_45,User 45,sent,Fantastic work!,Very Positive
user_39,User 39,sent,This is helpful.,Positive
user_17,User 17,sent,I like this feature.,Positive
user_22,User 22,sent,Good job on the update.,Positive
user_22,User 22,sent,The delivery was fast.,Positive
user_49,User 49,sent,"Yeah, because that makes total sense.",Sarcastic
user_9,User 9,sent,Please cancel my subscription.,Negative
user_5,User 5,sent,I am just browsing.,Neutral
user_36,User 36,sent,Unacceptable service!,Very Negative
user_33,User 33,sent,"Wow, that was fast!",Very Positive
user_44,User 44,sent,This is confusing.,Negative
user_7,User 7,sent,Are you kidding me?!,Very Negative
user_11,User 11,sent,Clearly you know what you are doing.,Sarcastic
user_37,User 37,sent,I like this feature.,Positive
user_4,User 4,sent,I am disappointed.,Negative
user_27,User 27,sent,I am so excited about this!,Very Positive
user_1,User 1,sent,Thanks for breaking my workflow.,Sarcastic
user_9,User 9,sent,Nobody replied to my email.,Negative
user_45,User 45,sent,Have a nice day.,Positive
user_24,User 24,sent,I am blown away by the quality.,Very Positive
user_34,User 34,sent,I appreciate the quick response.,Positive
user_14,User 14,sent,Best update ever... if you like bugs.,Sarcastic
user_46,User 46,sent,You are a lifesaver!,Very Positive
user_27,User 27,sent,You too.,Positive
user_9,User 9,sent,I am having trouble logging in.,Negative
user_10,User 10,sent,I am furious!,Very Negative
user_42,User 42,sent,Incredible experience!,Very Positive
user_32,User 32,sent,The app keeps crashing.,Negative
user_13,User 13,sent,You are a lifesaver!,Very Positive
user_7,User 7,sent,My payment failed.,Negative
user_34,User 34,sent,Is this compatible with Windows?,Neutral
user_29,User 29,sent,I am blown away by the quality.,Very Positive
user_23,User 23,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_20,User 20,sent,Unacceptable service!,Very Negative
user_31,User 31,sent,Why is it so slow?,Negative
user_48,User 48,sent,Thanks for your help.,Positive
user_47,User 47,sent,I love waiting in line for hours.,Sarcastic
user_23,User 23,sent,Can you send me the link?,Neutral
user_23,User 23,sent,I am extremely angry!,Very Negative
user_47,User 47,sent,You too.,Positive
user_50,User 50,sent,Works as expected.,Positive
user_1,User 1,sent,"Fantastic, now it's even worse.",Sarcastic
user_29,User 29,sent,Simply the best!,Very Positive
user_49,User 49,sent,The package arrived today.,Neutral
user_35,User 35,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_11,User 11,sent,I am so excited about this!,Very Positive
user_22,User 22,sent,Unacceptable service!,Very Negative
user_49,User 49,sent,Please wait a moment.,Neutral
user_16,User 16,sent,Thanks for your help.,Positive
user_50,User 50,sent,I am so excited about this!,Very Positive
user_45,User 45,sent,Good job on the update.,Positive
user_23,User 23,sent,"Yeah, right.",Sarcastic
user_42,User 42,sent,That sounds good.,Positive
user_41,User 41,sent,You are a lifesaver!,Very Positive
user_31,User 31,sent,Thank you so much!!!,Very Positive
user_44,User 44,sent,Thank you so much!!!,Very Positive
user_37,User 37,sent,I absolutely love it!,Very Positive
user_12,User 12,sent,I am having trouble logging in.,Negative
user_48,User 48,sent,Works as expected.,Positive
user_24,User 24,sent,It was easy to set up.,Positive
user_45,User 45,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_40,User 40,sent,It is working now.,Neutral
user_2,User 2,sent,This is not what I ordered.,Negative
user_15,User 15,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_41,User 41,sent,The delivery was fast.,Positive
user_33,User 33,sent,I am furious!,Very Negative
user_18,User 18,sent,This is not what I ordered.,Negative
user_14,User 14,sent,I am happy with the service.,Positive
user_32,User 32,sent,Have a nice day.,Positive
user_17,User 17,sent,"Wow, that was fast!",Very Positive
user_6,User 6,sent,My payment failed.,Negative
user_8,User 8,sent,Can you send me the link?,Neutral
user_12,User 12,sent,"Cool, thanks.",Positive
user_22,User 22,sent,Highly recommended!,Very Positive
user_17,User 17,sent,I am deleting my account!,Very Negative
user_39,User 39,sent,I want a refund immediately!,Very Negative
user_2,User 2,sent,Highly recommended!,Very Positive
user_40,User 40,sent,You are a lifesaver!,Very Positive
user_14,User 14,sent,Good job on the update.,Positive
user_33,User 33,sent,Is this compatible with Windows?,Neutral
user_35,User 35,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_28,User 28,sent,The delivery is late.,Negative
user_30,User 30,sent,The delivery is late.,Negative
user_12,User 12,sent,The delivery is late.,Negative
user_19,User 19,sent,I appreciate the quick response.,Positive
user_9,User 9,sent,"Fantastic, now it's even worse.",Sarcastic
user_50,User 50,sent,You are a lifesaver!,Very Positive
user_26,User 26,sent,I am reading the documentation.,Neutral
user_8,User 8,sent,I waited for an hour.,Negative
user_35,User 35,sent,I waited for an hour.,Negative
user_49,User 49,sent,Best update ever... if you like bugs.,Sarcastic
user_2,User 2,sent,Please cancel my subscription.,Negative
user_38,User 38,sent,Complete waste of money!,Very Negative
user_17,User 17,sent,I have a question about the product.,Neutral
user_43,User 43,sent,Nice interface.,Positive
user_20,User 20,sent,Simply the best!,Very Positive
user_11,User 11,sent,I am reading the documentation.,Neutral
user_10,User 10,sent,"Wow, you are so helpful... not.",Sarcastic
user_21,User 21,sent,Good job on the update.,Positive
user_2,User 2,sent,"Brilliant design, truly.",Sarcastic
user_30,User 30,sent,This is confusing.,Negative
user_50,User 50,sent,This is helpful.,Positive
user_38,User 38,sent,I love waiting in line for hours.,Sarcastic
user_31,User 31,sent,This is confusing.,Negative
user_6,User 6,sent,I don't like the new design.,Negative
user_22,User 22,sent,This is terrible!,Very Negative
user_44,User 44,sent,I am happy with the service.,Positive
user_40,User 40,sent,I appreciate the quick response.,Positive
user_43,User 43,sent,Fantastic work!,Very Positive
user_9,User 9,sent,You are a lifesaver!,Very Positive
user_18,User 18,sent,That sounds good.,Positive
user_5,User 5,sent,This is a scam!,Very Negative
user_20,User 20,sent,I am having trouble logging in.,Negative
user_3,User 3,sent,Nobody replied to my email.,Negative
user_18,User 18,sent,My payment failed.,Negative
user_8,User 8,sent,That sounds good.,Positive
user_33,User 33,sent,I want a refund immediately!,Very Negative
user_19,User 19,sent,Have a nice day.,Positive
user_28,User 28,sent,Nice interface.,Positive
user_27,User 27,sent,Clearly you know what you are doing.,Sarcastic
user_14,User 14,sent,"Cool, thanks.",Positive
user_26,User 26,sent,The delivery is late.,Negative
user_35,User 35,sent,I waited for an hour.,Negative
user_6,User 6,sent,I waited for an hour.,Negative
user_38,User 38,sent,Fix this NOW!,Very Negative
user_41,User 41,sent,You are a lifesaver!,Very Positive
user_28,User 28,sent,Highly recommended!,Very Positive
user_48,User 48,sent,Let me try that.,Neutral
user_9,User 9,sent,I love waiting in line for hours.,Sarcastic
user_31,User 31,sent,Please wait a moment.,Neutral
user_8,User 8,sent,This is a scam!,Very Negative
user_44,User 44,sent,I am blown away by the quality.,Very Positive
user_6,User 6,sent,I am furious!,Very Negative
user_46,User 46,sent,I am just browsing.,Neutral
user_13,User 13,sent,As if that would work.,Sarcastic
user_17,User 17,sent,This is a scam!,Very Negative
user_22,User 22,sent,Good job on the update.,Positive
user_42,User 42,sent,This is helpful.,Positive
user_29,User 29,sent,You ruined my day!,Very Negative
user_3,User 3,sent,You ruined my day!,Very Negative
user_45,User 45,sent,Good job on the update.,Positive
user_8,User 8,sent,It is not working.,Negative
user_6,User 6,sent,Why is it so slow?,Negative
user_46,User 46,sent,Just what I needed!,Very Positive
user_21,User 21,sent,I have a question about the product.,Neutral
user_8,User 8,sent,Clearly you know what you are doing.,Sarcastic
user_16,User 16,sent,Works as expected.,Positive
user_27,User 27,sent,Can you send me the link?,Neutral
user_9,User 9,sent,I love waiting in line for hours.,Sarcastic
user_30,User 30,sent,Unacceptable service!,Very Negative
user_42,User 42,sent,"Wow, that was fast!",Very Positive
user_40,User 40,sent,Best customer service ever!,Very Positive
user_13,User 13,sent,"Cool, thanks.",Positive
user_3,User 3,sent,"Oh wow, a generic response. How original.",Sarcastic
user_37,User 37,sent,Thanks for nothing.,Sarcastic
user_33,User 33,sent,Can you send me the link?,Neutral
user_9,User 9,sent,Total disaster!,Very Negative
user_5,User 5,sent,Fix this NOW!,Very Negative
user_23,User 23,sent,"Cool, thanks.",Positive
user_45,User 45,sent,Just what I needed!,Very Positive
user_20,User 20,sent,"Brilliant design, truly.",Sarcastic
user_42,User 42,sent,"Cool, thanks.",Positive
user_39,User 39,sent,I don't like the new design.,Negative
user_17,User 17,sent,"Cool, thanks.",Positive
user_23,User 23,sent,This is amazing!,Very Positive
user_28,User 28,sent,I want a refund immediately!,Very Negative
user_13,User 13,sent,"Yeah, because that makes total sense.",Sarcastic
user_9,User 9,sent,I am just browsing.,Neutral
user_41,User 41,sent,Best customer service ever!,Very Positive
user_17,User 17,sent,"Brilliant design, truly.",Sarcastic
user_7,User 7,sent,This is confusing.,Negative
user_46,User 46,sent,I am so excited about this!,Very Positive
user_7,User 7,sent,"Wow, you are so helpful... not.",Sarcastic
user_10,User 10,sent,Best update ever... if you like bugs.,Sarcastic
user_29,User 29,sent,I am deleting my account!,Very Negative
user_24,User 24,sent,You are a lifesaver!,Very Positive
user_7,User 7,sent,This is a scam!,Very Negative
user_33,User 33,sent,This is amazing!,Very Positive
user_2,User 2,sent,The delivery is late.,Negative
user_37,User 37,sent,This is terrible!,Very Negative
user_23,User 23,sent,That sounds good.,Positive
user_45,User 45,sent,Works as expected.,Positive
user_3,User 3,sent,It is broken.,Negative
user_39,User 39,sent,"Yeah, because that makes total sense.",Sarcastic
user_46,User 46,sent,I am so excited about this!,Very Positive
user_35,User 35,sent,Best customer service ever!,Very Positive
user_18,User 18,sent,The delivery was fast.,Positive
user_44,User 44,sent,Thanks for your help.,Positive
user_6,User 6,sent,"Fantastic, now it's even worse.",Sarcastic
user_37,User 37,sent,I appreciate the quick response.,Positive
user_31,User 31,sent,It is working now.,Neutral
user_41,User 41,sent,I am reading the documentation.,Neutral
user_23,User 23,sent,I am just browsing.,Neutral
user_19,User 19,sent,Complete waste of money!,Very Negative
user_26,User 26,sent,Best update ever... if you like bugs.,Sarcastic
user_18,User 18,sent,"Okay, I understand.",Neutral
user_49,User 49,sent,"Horrible, just horrible!",Very Negative
user_29,User 29,sent,You ruined my day!,Very Negative
user_3,User 3,sent,This is not what I ordered.,Negative
user_46,User 46,sent,Thanks for your help.,Positive
user_1,User 1,sent,"Yeah, because that makes total sense.",Sarcastic
user_2,User 2,sent,Nobody replied to my email.,Negative
user_32,User 32,sent,Fix this NOW!,Very Negative
user_33,User 33,sent,Thanks for breaking my workflow.,Sarcastic
user_31,User 31,sent,Just what I needed!,Very Positive
user_35,User 35,sent,Best update ever... if you like bugs.,Sarcastic
user_17,User 17,sent,Thanks for nothing.,Sarcastic
user_36,User 36,sent,Thanks for your help.,Positive
user_38,User 38,sent,I am reading the documentation.,Neutral
user_1,User 1,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_14,User 14,sent,Unacceptable service!,Very Negative
user_37,User 37,sent,I am reading the documentation.,Neutral
user_25,User 25,sent,I absolutely love it!,Very Positive
user_44,User 44,sent,I absolutely love it!,Very Positive
user_32,User 32,sent,Unacceptable service!,Very Negative
user_12,User 12,sent,You ruined my day!,Very Negative
user_46,User 46,sent,Please wait a moment.,Neutral
user_34,User 34,sent,Have a nice day.,Positive
user_1,User 1,sent,Let me try that.,Neutral
user_12,User 12,sent,I like this feature.,Positive
user_9,User 9,sent,It is not working.,Negative
user_4,User 4,sent,I want a refund immediately!,Very Negative
user_12,User 12,sent,I am so excited about this!,Very Positive
user_10,User 10,sent,I want a refund immediately!,Very Negative
user_15,User 15,sent,I am having trouble logging in.,Negative
user_50,User 50,sent,Incredible experience!,Very Positive
user_10,User 10,sent,I want a refund immediately!,Very Negative
user_35,User 35,sent,I am blown away by the quality.,Very Positive
user_23,User 23,sent,I am reading the documentation.,Neutral
user_17,User 17,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_43,User 43,sent,Just what I needed!,Very Positive
user_40,User 40,sent,I am happy with the service.,Positive
user_28,User 28,sent,This is terrible!,Very Negative
user_28,User 28,sent,You are a lifesaver!,Very Positive
user_13,User 13,sent,It is working now.,Neutral
user_50,User 50,sent,I can't find the option.,Negative
user_26,User 26,sent,"Horrible, just horrible!",Very Negative
user_5,User 5,sent,Please cancel my subscription.,Negative
user_31,User 31,sent,Thanks for your help.,Positive
user_27,User 27,sent,I can't find the option.,Negative
user_24,User 24,sent,Genius move.,Sarcastic
user_21,User 21,sent,I am just browsing.,Neutral
user_29,User 29,sent,I want a refund immediately!,Very Negative
user_7,User 7,sent,Clearly you know what you are doing.,Sarcastic
user_48,User 48,sent,Superb!,Very Positive
user_8,User 8,sent,It is not working.,Negative
user_5,User 5,sent,It is working now.,Neutral
user_39,User 39,sent,As if that would work.,Sarcastic
user_33,User 33,sent,I will check that for you.,Neutral
user_35,User 35,sent,Thanks for your help.,Positive
user_46,User 46,sent,You are a lifesaver!,Very Positive
user_23,User 23,sent,Just what I needed!,Very Positive
user_30,User 30,sent,I am blown away by the quality.,Very Positive
user_32,User 32,sent,Unacceptable service!,Very Negative
user_40,User 40,sent,Good job on the update.,Positive
user_49,User 49,sent,Simply the best!,Very Positive
user_20,User 20,sent,Nobody replied to my email.,Negative
user_47,User 47,sent,Just what I needed!,Very Positive
user_38,User 38,sent,Nice interface.,Positive
user_6,User 6,sent,My order number is 12345.,Neutral
user_27,User 27,sent,This is a scam!,Very Negative
user_30,User 30,sent,Genius move.,Sarcastic
user_38,User 38,sent,"Yeah, right.",Sarcastic
user_46,User 46,sent,I'm glad to hear that.,Positive
user_7,User 7,sent,"Oh wow, a generic response. How original.",Sarcastic
user_24,User 24,sent,That sounds good.,Positive
user_22,User 22,sent,"Oh wow, a generic response. How original.",Sarcastic
user_49,User 49,sent,I am so excited about this!,Very Positive
user_43,User 43,sent,Best customer service ever!,Very Positive
user_50,User 50,sent,It was easy to set up.,Positive
user_40,User 40,sent,Genius move.,Sarcastic
user_29,User 29,sent,Are you kidding me?!,Very Negative
user_30,User 30,sent,That sounds good.,Positive
user_24,User 24,sent,It is not working.,Negative
user_45,User 45,sent,Incredible experience!,Very Positive
user_17,User 17,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_50,User 50,sent,Nice interface.,Positive
user_5,User 5,sent,Fix this NOW!,Very Negative
user_37,User 37,sent,Best customer service ever!,Very Positive
user_33,User 33,sent,I like this feature.,Positive
user_23,User 23,sent,This is confusing.,Negative
user_1,User 1,sent,My order number is 12345.,Neutral
user_48,User 48,sent,I am so excited about this!,Very Positive
user_42,User 42,sent,I am so excited about this!,Very Positive
user_4,User 4,sent,This is not what I ordered.,Negative
user_32,User 32,sent,Worst experience ever!,Very Negative
user_37,User 37,sent,Can you send me the link?,Neutral
user_45,User 45,sent,I am happy with the service.,Positive
user_1,User 1,sent,I am deleting my account!,Very Negative
user_7,User 7,sent,Nobody replied to my email.,Negative
user_21,User 21,sent,Clearly you know what you are doing.,Sarcastic
user_36,User 36,sent,Please cancel my subscription.,Negative
user_50,User 50,sent,I'm glad to hear that.,Positive
user_2,User 2,sent,My payment failed.,Negative
user_13,User 13,sent,This is helpful.,Positive
user_3,User 3,sent,I don't like the new design.,Negative
user_6,User 6,sent,Are you kidding me?!,Very Negative
user_34,User 34,sent,This is amazing!,Very Positive
user_49,User 49,sent,Thanks for your help.,Positive
user_22,User 22,sent,I will check that for you.,Neutral
user_32,User 32,sent,The delivery was fast.,Positive
user_21,User 21,sent,I love waiting in line for hours.,Sarcastic
user_50,User 50,sent,Have a nice day.,Positive
user_43,User 43,sent,I am blown away by the quality.,Very Positive
user_49,User 49,sent,I like this feature.,Positive
user_15,User 15,sent,I am so excited about this!,Very Positive
user_44,User 44,sent,I will never use this again!,Very Negative
user_35,User 35,sent,The app keeps crashing.,Negative
user_16,User 16,sent,I am happy with the service.,Positive
user_35,User 35,sent,It is not working.,Negative
user_37,User 37,sent,Please cancel my subscription.,Negative
user_5,User 5,sent,Complete waste of money!,Very Negative
user_24,User 24,sent,Simply the best!,Very Positive
user_46,User 46,sent,The delivery was fast.,Positive
user_28,User 28,sent,"Fantastic, now it's even worse.",Sarcastic
user_50,User 50,sent,Best customer service ever!,Very Positive
user_12,User 12,sent,Please wait a moment.,Neutral
user_21,User 21,sent,"Horrible, just horrible!",Very Negative
user_15,User 15,sent,I am deleting my account!,Very Negative
user_21,User 21,sent,Thanks for nothing.,Sarcastic
user_13,User 13,sent,"Fantastic, now it's even worse.",Sarcastic
user_11,User 11,sent,Fix this NOW!,Very Negative
user_17,User 17,sent,I will check that for you.,Neutral
user_40,User 40,sent,That sounds good.,Positive
user_18,User 18,sent,Nice interface.,Positive
user_39,User 39,sent,This is helpful.,Positive
user_48,User 48,sent,This is helpful.,Positive
user_20,User 20,sent,"Horrible, just horrible!",Very Negative
user_6,User 6,sent,The app keeps crashing.,Negative
user_14,User 14,sent,Highly recommended!,Very Positive
user_35,User 35,sent,The delivery was fast.,Positive
user_26,User 26,sent,Please cancel my subscription.,Negative
user_7,User 7,sent,You ruined my day!,Very Negative
user_31,User 31,sent,"Yeah, right.",Sarcastic
user_50,User 50,sent,Incredible experience!,Very Positive
user_10,User 10,sent,I don't like the new design.,Negative
user_13,User 13,sent,I don't like the new design.,Negative
user_42,User 42,sent,You are a lifesaver!,Very Positive
user_37,User 37,sent,Let me try that.,Neutral
user_38,User 38,sent,The package arrived today.,Neutral
user_49,User 49,sent,Simply the best!,Very Positive
user_1,User 1,sent,"Oh wow, a generic response. How original.",Sarcastic
user_31,User 31,sent,I am deleting my account!,Very Negative
user_44,User 44,sent,I'm glad to hear that.,Positive
user_7,User 7,sent,This is not what I ordered.,Negative
user_10,User 10,sent,Is this compatible with Windows?,Neutral
user_7,User 7,sent,It is not working.,Negative
user_35,User 35,sent,I love waiting in line for hours.,Sarcastic
user_2,User 2,sent,I absolutely love it!,Very Positive
user_38,User 38,sent,Have a nice day.,Positive
user_2,User 2,sent,Nice interface.,Positive
user_16,User 16,sent,Why is it so slow?,Negative
user_50,User 50,sent,Works as expected.,Positive
user_49,User 49,sent,You too.,Positive
user_24,User 24,sent,"Wow, you are so helpful... not.",Sarcastic
user_49,User 49,sent,Can you send me the link?,Neutral
user_28,User 28,sent,Best customer service ever!,Very Positive
user_14,User 14,sent,"Brilliant design, truly.",Sarcastic
user_35,User 35,sent,This is helpful.,Positive
user_15,User 15,sent,Best update ever... if you like bugs.,Sarcastic
user_9,User 9,sent,"Horrible, just horrible!",Very Negative
user_45,User 45,sent,I waited for an hour.,Negative
user_18,User 18,sent,I like this feature.,Positive
user_6,User 6,sent,Let me try that.,Neutral
user_28,User 28,sent,Nobody replied to my email.,Negative
user_34,User 34,sent,Good job on the update.,Positive
user_7,User 7,sent,I waited for an hour.,Negative
user_37,User 37,sent,You too.,Positive
user_2,User 2,sent,"Oh wow, a generic response. How original.",Sarcastic
user_38,User 38,sent,I am disappointed.,Negative
user_1,User 1,sent,Just what I needed!,Very Positive
user_12,User 12,sent,I like this feature.,Positive
user_30,User 30,sent,I will check that for you.,Neutral
user_50,User 50,sent,Nobody replied to my email.,Negative
user_21,User 21,sent,This is a scam!,Very Negative
user_46,User 46,sent,The delivery was fast.,Positive
user_25,User 25,sent,You are a lifesaver!,Very Positive
user_28,User 28,sent,I am just browsing.,Neutral
user_19,User 19,sent,It is working now.,Neutral
user_29,User 29,sent,You are a lifesaver!,Very Positive
user_26,User 26,sent,Why is it so slow?,Negative
user_4,User 4,sent,As if that would work.,Sarcastic
user_11,User 11,sent,My order number is 12345.,Neutral
user_3,User 3,sent,Unacceptable service!,Very Negative
user_38,User 38,sent,I can't find the option.,Negative
user_28,User 28,sent,This is confusing.,Negative
user_49,User 49,sent,Just what I needed!,Very Positive
user_2,User 2,sent,I will never use this again!,Very Negative
user_24,User 24,sent,My order number is 12345.,Neutral
user_14,User 14,sent,Please cancel my subscription.,Negative
user_7,User 7,sent,Good job on the update.,Positive
user_1,User 1,sent,I am furious!,Very Negative
user_22,User 22,sent,It is working now.,Neutral
user_25,User 25,sent,I need to check my account balance.,Neutral
user_10,User 10,sent,I don't like the new design.,Negative
user_25,User 25,sent,Is this compatible with Windows?,Neutral
user_40,User 40,sent,I am just browsing.,Neutral
user_22,User 22,sent,This is not what I ordered.,Negative
user_35,User 35,sent,Highly recommended!,Very Positive
user_10,User 10,sent,Unacceptable service!,Very Negative
user_40,User 40,sent,Superb!,Very Positive
user_10,User 10,sent,"Yeah, because that makes total sense.",Sarcastic
user_22,User 22,sent,Why is it so slow?,Negative
user_38,User 38,sent,What time does the store open?,Neutral
user_9,User 9,sent,Best update ever... if you like bugs.,Sarcastic
user_8,User 8,sent,I am furious!,Very Negative
user_23,User 23,sent,Nice interface.,Positive
user_36,User 36,sent,"Fantastic, now it's even worse.",Sarcastic
user_13,User 13,sent,It was easy to set up.,Positive
user_20,User 20,sent,Fantastic work!,Very Positive
user_14,User 14,sent,I am so excited about this!,Very Positive
user_22,User 22,sent,Please cancel my subscription.,Negative
user_29,User 29,sent,I am extremely angry!,Very Negative
user_2,User 2,sent,I am having trouble logging in.,Negative
user_20,User 20,sent,Genius move.,Sarcastic
user_45,User 45,sent,I am so excited about this!,Very Positive
